"Step","TDMPC2_cartpole-swingup_sweep_250k_2 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_250k_2 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_250k_2 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_250k_1 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_250k_1 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_250k_1 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_100k_2 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_100k_2 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_100k_2 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_100k_1 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_100k_1 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_100k_1 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_250k_0 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_250k_0 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_250k_0 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_100k_0 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_100k_0 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_100k_0 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_50k_0 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_50k_0 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_50k_0 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_50k_2 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_50k_2 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_50k_2 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_50k_1 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_50k_1 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_50k_1 - pretrain/episode_reward__MAX"
"282500","762.3019067760495","762.3019067760495","762.3019067760495","875.6583325650556","875.6583325650556","875.6583325650556","880.5626587395552","880.5626587395552","880.5626587395552","798.8936212844441","798.8936212844441","798.8936212844441","852.261272247617","852.261272247617","852.261272247617","880.1092304176473","880.1092304176473","880.1092304176473","866.4080787954924","866.4080787954924","866.4080787954924","803.0094167349405","803.0094167349405","803.0094167349405","863.3701004347198","863.3701004347198","863.3701004347198"
"285000","826.9685296527939","826.9685296527939","826.9685296527939","869.0261143956934","869.0261143956934","869.0261143956934","875.8594662180967","875.8594662180967","875.8594662180967","877.2181437944621","877.2181437944621","877.2181437944621","706.6447150790525","706.6447150790525","706.6447150790525","869.9680141973564","869.9680141973564","869.9680141973564","864.1787526705755","864.1787526705755","864.1787526705755","845.2368860363331","845.2368860363331","845.2368860363331","869.8804749455628","869.8804749455628","869.8804749455628"
"287500","766.2881828709761","766.2881828709761","766.2881828709761","877.6257183865566","877.6257183865566","877.6257183865566","871.6821213567331","871.6821213567331","871.6821213567331","866.4497652034909","866.4497652034909","866.4497652034909","872.2729784220764","872.2729784220764","872.2729784220764","877.9761826097056","877.9761826097056","877.9761826097056","741.9933254572716","741.9933254572716","741.9933254572716","813.6823121041573","813.6823121041573","813.6823121041573","878.6358954969517","878.6358954969517","878.6358954969517"
"290000","785.11696702621","785.11696702621","785.11696702621","831.5206500581705","831.5206500581705","831.5206500581705","879.5895301490749","879.5895301490749","879.5895301490749","878.3251765061093","878.3251765061093","878.3251765061093","788.786743339147","788.786743339147","788.786743339147","880.5400601393958","880.5400601393958","880.5400601393958","864.9506172003032","864.9506172003032","864.9506172003032","740.9468600748477","740.9468600748477","740.9468600748477","867.5999603348002","867.5999603348002","867.5999603348002"
"292500","780.2279202061912","780.2279202061912","780.2279202061912","868.9863332329676","868.9863332329676","868.9863332329676","878.1574974073923","878.1574974073923","878.1574974073923","881.9118887119287","881.9118887119287","881.9118887119287","880.5947437265368","880.5947437265368","880.5947437265368","877.964888814468","877.964888814468","877.964888814468","803.5983384501657","803.5983384501657","803.5983384501657","861.1400047506804","861.1400047506804","861.1400047506804","857.2407349511952","857.2407349511952","857.2407349511952"
"295000","774.8353782263828","774.8353782263828","774.8353782263828","847.6189330277775","847.6189330277775","847.6189330277775","873.6764790948434","873.6764790948434","873.6764790948434","875.4253616858481","875.4253616858481","875.4253616858481","838.7887935754006","838.7887935754006","838.7887935754006","869.2896819007099","869.2896819007099","869.2896819007099","802.5820314056751","802.5820314056751","802.5820314056751","859.5147110285891","859.5147110285891","859.5147110285891","855.864384351927","855.864384351927","855.864384351927"
"297500","805.7024635500245","805.7024635500245","805.7024635500245","791.1956644390618","791.1956644390618","791.1956644390618","872.5338137484753","872.5338137484753","872.5338137484753","839.6023264336627","839.6023264336627","839.6023264336627","850.2322788097484","850.2322788097484","850.2322788097484","875.0803792402387","875.0803792402387","875.0803792402387","760.5150338166477","760.5150338166477","760.5150338166477","871.5064571668506","871.5064571668506","871.5064571668506","850.6786004007124","850.6786004007124","850.6786004007124"
"300000","509.894599500895","509.894599500895","509.894599500895","878.441521375461","878.441521375461","878.441521375461","880.4861975903056","880.4861975903056","880.4861975903056","855.8586529153806","855.8586529153806","855.8586529153806","842.5511743468365","842.5511743468365","842.5511743468365","873.3177765049143","873.3177765049143","873.3177765049143","765.2419967380898","765.2419967380898","765.2419967380898","872.6889120319678","872.6889120319678","872.6889120319678","880.0376765186753","880.0376765186753","880.0376765186753"
"302500","583.0540024132982","583.0540024132982","583.0540024132982","858.034441369291","858.034441369291","858.034441369291","821.0627477835591","821.0627477835591","821.0627477835591","875.8882538732553","875.8882538732553","875.8882538732553","855.9033992154782","855.9033992154782","855.9033992154782","876.3299180025285","876.3299180025285","876.3299180025285","847.5704055132977","847.5704055132977","847.5704055132977","859.723019644451","859.723019644451","859.723019644451","880.3381558464474","880.3381558464474","880.3381558464474"
"305000","839.5057127069219","839.5057127069219","839.5057127069219","873.1672741731667","873.1672741731667","873.1672741731667","811.5956905867517","811.5956905867517","811.5956905867517","875.1984299001117","875.1984299001117","875.1984299001117","880.0383346617879","880.0383346617879","880.0383346617879","878.3249071767881","878.3249071767881","878.3249071767881","784.7707646903832","784.7707646903832","784.7707646903832","870.2871888836993","870.2871888836993","870.2871888836993","807.6442942007913","807.6442942007913","807.6442942007913"
"307500","840.5409592901727","840.5409592901727","840.5409592901727","877.429650655494","877.429650655494","877.429650655494","810.1215179239034","810.1215179239034","810.1215179239034","879.2667051157248","879.2667051157248","879.2667051157248","878.5629516422803","878.5629516422803","878.5629516422803","881.8405341135592","881.8405341135592","881.8405341135592","761.162655814817","761.162655814817","761.162655814817","872.5903698953238","872.5903698953238","872.5903698953238","854.5002937202149","854.5002937202149","854.5002937202149"
"310000","859.5831886231256","859.5831886231256","859.5831886231256","872.4604793780607","872.4604793780607","872.4604793780607","869.9021973849751","869.9021973849751","869.9021973849751","881.9680256200651","881.9680256200651","881.9680256200651","866.3434447325942","866.3434447325942","866.3434447325942","877.764488921739","877.764488921739","877.764488921739","821.7308980183361","821.7308980183361","821.7308980183361","871.0926500085421","871.0926500085421","871.0926500085421","864.6777312501006","864.6777312501006","864.6777312501006"
"312500","779.6310293551337","779.6310293551337","779.6310293551337","873.1485248531957","873.1485248531957","873.1485248531957","811.4138117746891","811.4138117746891","811.4138117746891","876.6675427845832","876.6675427845832","876.6675427845832","826.2785032855824","826.2785032855824","826.2785032855824","872.6019100570836","872.6019100570836","872.6019100570836","853.433621915127","853.433621915127","853.433621915127","874.9378107973114","874.9378107973114","874.9378107973114","815.6140089759543","815.6140089759543","815.6140089759543"
"315000","781.1441956234481","781.1441956234481","781.1441956234481","856.0462955639348","856.0462955639348","856.0462955639348","854.934748295691","854.934748295691","854.934748295691","877.7821478971731","877.7821478971731","877.7821478971731","778.9093119612645","778.9093119612645","778.9093119612645","880.0790994802679","880.0790994802679","880.0790994802679","851.9347318978719","851.9347318978719","851.9347318978719","874.8950529327731","874.8950529327731","874.8950529327731","868.3129891512162","868.3129891512162","868.3129891512162"
"317500","777.8536920940614","777.8536920940614","777.8536920940614","875.0808700793771","875.0808700793771","875.0808700793771","877.6860123198945","877.6860123198945","877.6860123198945","876.0275567113913","876.0275567113913","876.0275567113913","847.8165972510396","847.8165972510396","847.8165972510396","877.4002398760549","877.4002398760549","877.4002398760549","859.0860163389046","859.0860163389046","859.0860163389046","876.7044923836177","876.7044923836177","876.7044923836177","867.1717370120875","867.1717370120875","867.1717370120875"
"320000","791.6754085325563","791.6754085325563","791.6754085325563","849.820975509538","849.820975509538","849.820975509538","839.9039997568132","839.9039997568132","839.9039997568132","879.0631335629571","879.0631335629571","879.0631335629571","841.7996716193908","841.7996716193908","841.7996716193908","870.480653431399","870.480653431399","870.480653431399","865.1540977184222","865.1540977184222","865.1540977184222","879.8520011626613","879.8520011626613","879.8520011626613","882.3582745753802","882.3582745753802","882.3582745753802"
"322500","775.883076319122","775.883076319122","775.883076319122","877.3182137100117","877.3182137100117","877.3182137100117","876.7302259161394","876.7302259161394","876.7302259161394","873.8256748227566","873.8256748227566","873.8256748227566","877.8483386157156","877.8483386157156","877.8483386157156","871.3461299046112","871.3461299046112","871.3461299046112","858.1982791280801","858.1982791280801","858.1982791280801","876.410649164976","876.410649164976","876.410649164976","881.9731971305839","881.9731971305839","881.9731971305839"
"325000","835.2802955745101","835.2802955745101","835.2802955745101","847.1641499998732","847.1641499998732","847.1641499998732","872.6857086643807","872.6857086643807","872.6857086643807","873.3760337276859","873.3760337276859","873.3760337276859","881.1182890834441","881.1182890834441","881.1182890834441","861.367937784363","861.367937784363","861.367937784363","858.7882642461345","858.7882642461345","858.7882642461345","879.3293229623808","879.3293229623808","879.3293229623808","879.4883022476819","879.4883022476819","879.4883022476819"
"327500","827.2192853860618","827.2192853860618","827.2192853860618","732.3657101042963","732.3657101042963","732.3657101042963","871.9349756918521","871.9349756918521","871.9349756918521","878.7329508807745","878.7329508807745","878.7329508807745","869.189373695968","869.189373695968","869.189373695968","881.0487972045306","881.0487972045306","881.0487972045306","863.5334960162156","863.5334960162156","863.5334960162156","880.2235798961676","880.2235798961676","880.2235798961676","880.2956032230386","880.2956032230386","880.2956032230386"
"330000","792.0014338395756","792.0014338395756","792.0014338395756","871.6160789463283","871.6160789463283","871.6160789463283","881.0025489178821","881.0025489178821","881.0025489178821","872.3248813989728","872.3248813989728","872.3248813989728","859.1776947488131","859.1776947488131","859.1776947488131","867.039538470369","867.039538470369","867.039538470369","867.8778029688204","867.8778029688204","867.8778029688204","862.7302137430066","862.7302137430066","862.7302137430066","879.3338941750346","879.3338941750346","879.3338941750346"
"332500","782.9516564180378","782.9516564180378","782.9516564180378","842.4307200444758","842.4307200444758","842.4307200444758","880.3164619272715","880.3164619272715","880.3164619272715","877.8351921096659","877.8351921096659","877.8351921096659","862.5478627029494","862.5478627029494","862.5478627029494","877.3205104920968","877.3205104920968","877.3205104920968","864.2154712834788","864.2154712834788","864.2154712834788","863.456094349435","863.456094349435","863.456094349435","874.7197933139594","874.7197933139594","874.7197933139594"
"335000","846.8806095387838","846.8806095387838","846.8806095387838","876.8374253230228","876.8374253230228","876.8374253230228","880.6078913327747","880.6078913327747","880.6078913327747","877.3323746234986","877.3323746234986","877.3323746234986","863.2183271610909","863.2183271610909","863.2183271610909","880.1066670657065","880.1066670657065","880.1066670657065","856.0480815431135","856.0480815431135","856.0480815431135","860.3218893613887","860.3218893613887","860.3218893613887","876.6138106138769","876.6138106138769","876.6138106138769"
"337500","780.0537712577888","780.0537712577888","780.0537712577888","866.6421950656811","866.6421950656811","866.6421950656811","864.626350864071","864.626350864071","864.626350864071","876.4214263927282","876.4214263927282","876.4214263927282","853.7874576323236","853.7874576323236","853.7874576323236","882.4586132076671","882.4586132076671","882.4586132076671","859.8949175192396","859.8949175192396","859.8949175192396","872.5354119886346","872.5354119886346","872.5354119886346","876.8970866582486","876.8970866582486","876.8970866582486"
"340000","824.7513475479739","824.7513475479739","824.7513475479739","694.9454976440405","694.9454976440405","694.9454976440405","880.9598864204347","880.9598864204347","880.9598864204347","872.917150547078","872.917150547078","872.917150547078","865.062055913408","865.062055913408","865.062055913408","873.1891439650113","873.1891439650113","873.1891439650113","855.5174782477965","855.5174782477965","855.5174782477965","878.2562785981557","878.2562785981557","878.2562785981557","872.9532726778167","872.9532726778167","872.9532726778167"
"342500","842.3617355283028","842.3617355283028","842.3617355283028","866.6593699564844","866.6593699564844","866.6593699564844","873.62350055299","873.62350055299","873.62350055299","877.8524910008528","877.8524910008528","877.8524910008528","868.1429456989611","868.1429456989611","868.1429456989611","880.1774565967484","880.1774565967484","880.1774565967484","864.0879928960396","864.0879928960396","864.0879928960396","871.5336628169473","871.5336628169473","871.5336628169473","879.1505261973052","879.1505261973052","879.1505261973052"
"345000","803.2369650157386","803.2369650157386","803.2369650157386","867.3435450375451","867.3435450375451","867.3435450375451","875.0810644807576","875.0810644807576","875.0810644807576","870.7614176638733","870.7614176638733","870.7614176638733","870.8146923613331","870.8146923613331","870.8146923613331","877.9653129380455","877.9653129380455","877.9653129380455","857.875607121153","857.875607121153","857.875607121153","878.0997127421899","878.0997127421899","878.0997127421899","879.1571586457776","879.1571586457776","879.1571586457776"
"347500","875.7679571439876","875.7679571439876","875.7679571439876","874.818031000498","874.818031000498","874.818031000498","878.547978966992","878.547978966992","878.547978966992","880.2687318431223","880.2687318431223","880.2687318431223","861.2939691370726","861.2939691370726","861.2939691370726","875.8115863032824","875.8115863032824","875.8115863032824","865.1558929104369","865.1558929104369","865.1558929104369","865.7718914880909","865.7718914880909","865.7718914880909","879.6107079334375","879.6107079334375","879.6107079334375"
"350000","870.074153800648","870.074153800648","870.074153800648","853.2295887916425","853.2295887916425","853.2295887916425","876.4379419188148","876.4379419188148","876.4379419188148","875.4583431019964","875.4583431019964","875.4583431019964","863.6785897298302","863.6785897298302","863.6785897298302","882.9231166343867","882.9231166343867","882.9231166343867","873.8148656457852","873.8148656457852","873.8148656457852","872.7292247171108","872.7292247171108","872.7292247171108","879.5769308604322","879.5769308604322","879.5769308604322"
"352500","852.8870108891375","852.8870108891375","852.8870108891375","813.316521307541","813.316521307541","813.316521307541","873.6687401928153","873.6687401928153","873.6687401928153","879.5659415045247","879.5659415045247","879.5659415045247","841.2340480615491","841.2340480615491","841.2340480615491","882.5448715855503","882.5448715855503","882.5448715855503","861.752321602478","861.752321602478","861.752321602478","864.1777966094509","864.1777966094509","864.1777966094509","878.556509697318","878.556509697318","878.556509697318"
"355000","759.9980601757909","759.9980601757909","759.9980601757909","878.1291950334878","878.1291950334878","878.1291950334878","874.0120124966973","874.0120124966973","874.0120124966973","878.1155376304616","878.1155376304616","878.1155376304616","854.413294874422","854.413294874422","854.413294874422","870.0891114755617","870.0891114755617","870.0891114755617","870.7650802456486","870.7650802456486","870.7650802456486","868.4201902262854","868.4201902262854","868.4201902262854","863.0589979471806","863.0589979471806","863.0589979471806"
"357500","826.0427389373406","826.0427389373406","826.0427389373406","865.9591919003475","865.9591919003475","865.9591919003475","876.333120505408","876.333120505408","876.333120505408","878.2017369888697","878.2017369888697","878.2017369888697","862.5620835447228","862.5620835447228","862.5620835447228","874.1416668139233","874.1416668139233","874.1416668139233","876.6873584231089","876.6873584231089","876.6873584231089","874.8633617122381","874.8633617122381","874.8633617122381","879.2494581639658","879.2494581639658","879.2494581639658"
"360000","858.1920269488799","858.1920269488799","858.1920269488799","878.494187519357","878.494187519357","878.494187519357","877.1003442292397","877.1003442292397","877.1003442292397","876.8693019610985","876.8693019610985","876.8693019610985","865.0499608813025","865.0499608813025","865.0499608813025","873.2487241277528","873.2487241277528","873.2487241277528","872.0294336120241","872.0294336120241","872.0294336120241","876.0485079560245","876.0485079560245","876.0485079560245","879.688756453283","879.688756453283","879.688756453283"
"362500","851.2450918096856","851.2450918096856","851.2450918096856","803.5068998936903","803.5068998936903","803.5068998936903","875.6676171221943","875.6676171221943","875.6676171221943","880.6820023413457","880.6820023413457","880.6820023413457","875.1387125819789","875.1387125819789","875.1387125819789","880.2441187862814","880.2441187862814","880.2441187862814","879.002165500945","879.002165500945","879.002165500945","868.085704660499","868.085704660499","868.085704660499","881.0817799060678","881.0817799060678","881.0817799060678"
"365000","805.5475173135541","805.5475173135541","805.5475173135541","821.3228023941585","821.3228023941585","821.3228023941585","869.1553340919912","869.1553340919912","869.1553340919912","879.7409359194593","879.7409359194593","879.7409359194593","878.6931211342893","878.6931211342893","878.6931211342893","872.4705406845972","872.4705406845972","872.4705406845972","861.7953055205295","861.7953055205295","861.7953055205295","879.5044957327809","879.5044957327809","879.5044957327809","879.6210518160453","879.6210518160453","879.6210518160453"
"367500","846.0373861505498","846.0373861505498","846.0373861505498","842.2711961838177","842.2711961838177","842.2711961838177","868.4793878993958","868.4793878993958","868.4793878993958","873.6127328486971","873.6127328486971","873.6127328486971","875.1162488810584","875.1162488810584","875.1162488810584","878.0122412537028","878.0122412537028","878.0122412537028","870.1820884310467","870.1820884310467","870.1820884310467","879.1563111153202","879.1563111153202","879.1563111153202","881.1083965330505","881.1083965330505","881.1083965330505"
"370000","830.4287626329042","830.4287626329042","830.4287626329042","856.7732219371658","856.7732219371658","856.7732219371658","874.7628712486079","874.7628712486079","874.7628712486079","881.5818335059632","881.5818335059632","881.5818335059632","874.1732811647889","874.1732811647889","874.1732811647889","876.1364487483988","876.1364487483988","876.1364487483988","879.2601603272478","879.2601603272478","879.2601603272478","871.325167980415","871.325167980415","871.325167980415","875.6589347284283","875.6589347284283","875.6589347284283"
"372500","846.8231267429068","846.8231267429068","846.8231267429068","871.943744009006","871.943744009006","871.943744009006","869.2090784056963","869.2090784056963","869.2090784056963","873.6039569635511","873.6039569635511","873.6039569635511","870.6534522702443","870.6534522702443","870.6534522702443","877.3495377392694","877.3495377392694","877.3495377392694","869.5178864108859","869.5178864108859","869.5178864108859","880.2530471836205","880.2530471836205","880.2530471836205","879.7035929769361","879.7035929769361","879.7035929769361"
"375000","826.5591143844047","826.5591143844047","826.5591143844047","878.3313857046862","878.3313857046862","878.3313857046862","877.744756631434","877.744756631434","877.744756631434","875.5577684309603","875.5577684309603","875.5577684309603","863.1588596395748","863.1588596395748","863.1588596395748","872.2235086070556","872.2235086070556","872.2235086070556","869.4050249544243","869.4050249544243","869.4050249544243","880.8447716460284","880.8447716460284","880.8447716460284","851.4075334682153","851.4075334682153","851.4075334682153"
"377500","833.6068660126157","833.6068660126157","833.6068660126157","860.4360308462223","860.4360308462223","860.4360308462223","868.929525249486","868.929525249486","868.929525249486","878.6622267913444","878.6622267913444","878.6622267913444","844.2037173306987","844.2037173306987","844.2037173306987","877.6917471902194","877.6917471902194","877.6917471902194","864.8605295757964","864.8605295757964","864.8605295757964","876.9043568066869","876.9043568066869","876.9043568066869","877.8918373453946","877.8918373453946","877.8918373453946"
"380000","845.8790362648828","845.8790362648828","845.8790362648828","880.4630640382635","880.4630640382635","880.4630640382635","877.3313979065858","877.3313979065858","877.3313979065858","878.1074040004972","878.1074040004972","878.1074040004972","737.3119642692052","737.3119642692052","737.3119642692052","878.8983567124831","878.8983567124831","878.8983567124831","866.6868223629378","866.6868223629378","866.6868223629378","869.3153906672964","869.3153906672964","869.3153906672964","875.9684486381433","875.9684486381433","875.9684486381433"
"382500","879.337947540522","879.337947540522","879.337947540522","874.4096566736252","874.4096566736252","874.4096566736252","875.4324747950435","875.4324747950435","875.4324747950435","874.2204637722665","874.2204637722665","874.2204637722665","799.0456702871444","799.0456702871444","799.0456702871444","874.9043504470076","874.9043504470076","874.9043504470076","869.1743127662754","869.1743127662754","869.1743127662754","872.3979542058407","872.3979542058407","872.3979542058407","881.2011308122852","881.2011308122852","881.2011308122852"
"385000","869.1851625507034","869.1851625507034","869.1851625507034","877.2016500881962","877.2016500881962","877.2016500881962","868.9689318420571","868.9689318420571","868.9689318420571","879.3710760353649","879.3710760353649","879.3710760353649","792.5839077059329","792.5839077059329","792.5839077059329","877.4313864162247","877.4313864162247","877.4313864162247","876.6312152790472","876.6312152790472","876.6312152790472","881.1852327381554","881.1852327381554","881.1852327381554","881.9830798460556","881.9830798460556","881.9830798460556"
"387500","873.9663555483676","873.9663555483676","873.9663555483676","875.5010168576798","875.5010168576798","875.5010168576798","881.3301405978551","881.3301405978551","881.3301405978551","878.7600941127694","878.7600941127694","878.7600941127694","852.8342955525222","852.8342955525222","852.8342955525222","880.9618174034451","880.9618174034451","880.9618174034451","873.3174195989643","873.3174195989643","873.3174195989643","875.6834722217448","875.6834722217448","875.6834722217448","823.309126501935","823.309126501935","823.309126501935"
"390000","866.766873682442","866.766873682442","866.766873682442","880.475120913062","880.475120913062","880.475120913062","873.9100729004319","873.9100729004319","873.9100729004319","868.6104473729058","868.6104473729058","868.6104473729058","878.7663975206942","878.7663975206942","878.7663975206942","864.4091642364461","864.4091642364461","864.4091642364461","880.2644109055018","880.2644109055018","880.2644109055018","879.8509815331151","879.8509815331151","879.8509815331151","837.0418205178914","837.0418205178914","837.0418205178914"
"392500","869.0856698136365","869.0856698136365","869.0856698136365","878.434415492518","878.434415492518","878.434415492518","881.1202491142583","881.1202491142583","881.1202491142583","879.0905032954331","879.0905032954331","879.0905032954331","872.1372730687383","872.1372730687383","872.1372730687383","875.0572738991528","875.0572738991528","875.0572738991528","874.4881584218556","874.4881584218556","874.4881584218556","879.9678018197088","879.9678018197088","879.9678018197088","758.3287803087541","758.3287803087541","758.3287803087541"
"395000","856.4348638740572","856.4348638740572","856.4348638740572","866.3449353751936","866.3449353751936","866.3449353751936","875.4459947799102","875.4459947799102","875.4459947799102","879.9843027117906","879.9843027117906","879.9843027117906","872.9991985792964","872.9991985792964","872.9991985792964","874.8825082443389","874.8825082443389","874.8825082443389","873.8086164709927","873.8086164709927","873.8086164709927","880.195081832474","880.195081832474","880.195081832474","877.2227405248562","877.2227405248562","877.2227405248562"
"397500","867.9121127205301","867.9121127205301","867.9121127205301","802.7891039293542","802.7891039293542","802.7891039293542","871.238306240394","871.238306240394","871.238306240394","878.9585886890551","878.9585886890551","878.9585886890551","870.814640958363","870.814640958363","870.814640958363","874.9459185128999","874.9459185128999","874.9459185128999","870.9716466434902","870.9716466434902","870.9716466434902","872.2322680089952","872.2322680089952","872.2322680089952","872.2205804856228","872.2205804856228","872.2205804856228"
"400000","868.6240453331253","868.6240453331253","868.6240453331253","788.5822317834743","788.5822317834743","788.5822317834743","877.6191986977583","877.6191986977583","877.6191986977583","875.049913699554","875.049913699554","875.049913699554","875.4902719742677","875.4902719742677","875.4902719742677","878.3157527975067","878.3157527975067","878.3157527975067","873.9728528178351","873.9728528178351","873.9728528178351","875.0409178081206","875.0409178081206","875.0409178081206","881.2897076131272","881.2897076131272","881.2897076131272"
"402500","867.49958813577","867.49958813577","867.49958813577","732.6336059969366","732.6336059969366","732.6336059969366","879.1032276538588","879.1032276538588","879.1032276538588","880.3403294075442","880.3403294075442","880.3403294075442","876.7805799334665","876.7805799334665","876.7805799334665","874.9571136059856","874.9571136059856","874.9571136059856","862.2441844264001","862.2441844264001","862.2441844264001","780.1785175354569","780.1785175354569","780.1785175354569","881.6315363025162","881.6315363025162","881.6315363025162"
"405000","879.7248624835463","879.7248624835463","879.7248624835463","802.3073056637668","802.3073056637668","802.3073056637668","874.2117157347723","874.2117157347723","874.2117157347723","882.70392010653","882.70392010653","882.70392010653","857.0514522491707","857.0514522491707","857.0514522491707","867.8171404046241","867.8171404046241","867.8171404046241","878.6431931952795","878.6431931952795","878.6431931952795","613.4297516776776","613.4297516776776","613.4297516776776","878.395100272619","878.395100272619","878.395100272619"
"407500","877.310104543272","877.310104543272","877.310104543272","855.4076483980953","855.4076483980953","855.4076483980953","875.3494258612391","875.3494258612391","875.3494258612391","882.2795634826152","882.2795634826152","882.2795634826152","793.0754702824286","793.0754702824286","793.0754702824286","876.9306542147239","876.9306542147239","876.9306542147239","878.7538295901788","878.7538295901788","878.7538295901788","792.5631839538631","792.5631839538631","792.5631839538631","881.5562192803394","881.5562192803394","881.5562192803394"
"410000","799.4630353719069","799.4630353719069","799.4630353719069","852.4849880963748","852.4849880963748","852.4849880963748","864.1397075425144","864.1397075425144","864.1397075425144","869.5364894367733","869.5364894367733","869.5364894367733","879.4756609069667","879.4756609069667","879.4756609069667","878.6371637562518","878.6371637562518","878.6371637562518","881.526303744813","881.526303744813","881.526303744813","866.9087255468403","866.9087255468403","866.9087255468403","881.7689086035007","881.7689086035007","881.7689086035007"
"412500","862.782230240037","862.782230240037","862.782230240037","880.3246772136563","880.3246772136563","880.3246772136563","874.5673461568342","874.5673461568342","874.5673461568342","875.7341545952025","875.7341545952025","875.7341545952025","862.7741433857746","862.7741433857746","862.7741433857746","879.3889138148816","879.3889138148816","879.3889138148816","879.7143029222552","879.7143029222552","879.7143029222552","872.806865107242","872.806865107242","872.806865107242","819.0683916353285","819.0683916353285","819.0683916353285"
"415000","803.2274710071152","803.2274710071152","803.2274710071152","881.1661270846182","881.1661270846182","881.1661270846182","866.0016198417809","866.0016198417809","866.0016198417809","878.7526760220677","878.7526760220677","878.7526760220677","856.8588765139546","856.8588765139546","856.8588765139546","878.5092900986256","878.5092900986256","878.5092900986256","878.8710321978382","878.8710321978382","878.8710321978382","878.2665275242438","878.2665275242438","878.2665275242438","874.0421521179184","874.0421521179184","874.0421521179184"
"417500","861.3531388880995","861.3531388880995","861.3531388880995","881.928946593585","881.928946593585","881.928946593585","867.1402143737465","867.1402143737465","867.1402143737465","879.3322886115491","879.3322886115491","879.3322886115491","877.4288478682076","877.4288478682076","877.4288478682076","878.3452702195584","878.3452702195584","878.3452702195584","876.0227055869493","876.0227055869493","876.0227055869493","881.1538380500427","881.1538380500427","881.1538380500427","881.4002800563419","881.4002800563419","881.4002800563419"
"420000","869.1820488510984","869.1820488510984","869.1820488510984","880.7064105597725","880.7064105597725","880.7064105597725","872.0397187374822","872.0397187374822","872.0397187374822","879.7743662215573","879.7743662215573","879.7743662215573","832.3581911742","832.3581911742","832.3581911742","880.0403813962128","880.0403813962128","880.0403813962128","875.5009074839687","875.5009074839687","875.5009074839687","876.8360651454547","876.8360651454547","876.8360651454547","875.6549670525679","875.6549670525679","875.6549670525679"
"422500","879.4151597423563","879.4151597423563","879.4151597423563","880.3235682507309","880.3235682507309","880.3235682507309","869.1957391450372","869.1957391450372","869.1957391450372","874.5505747625612","874.5505747625612","874.5505747625612","862.9914414892613","862.9914414892613","862.9914414892613","881.8189926859698","881.8189926859698","881.8189926859698","875.8000206674493","875.8000206674493","875.8000206674493","880.8025146021671","880.8025146021671","880.8025146021671","878.7279194891605","878.7279194891605","878.7279194891605"
"425000","872.9927846611857","872.9927846611857","872.9927846611857","879.3500992572841","879.3500992572841","879.3500992572841","872.5970521179967","872.5970521179967","872.5970521179967","881.1990560251837","881.1990560251837","881.1990560251837","801.6551866231696","801.6551866231696","801.6551866231696","879.7260041426753","879.7260041426753","879.7260041426753","871.5410150907135","871.5410150907135","871.5410150907135","879.9403356446564","879.9403356446564","879.9403356446564","881.9964836140996","881.9964836140996","881.9964836140996"
"427500","864.142176423212","864.142176423212","864.142176423212","878.8361722695711","878.8361722695711","878.8361722695711","867.1580116015124","867.1580116015124","867.1580116015124","802.9374048291414","802.9374048291414","802.9374048291414","878.1797465656967","878.1797465656967","878.1797465656967","878.0149272752166","878.0149272752166","878.0149272752166","873.1350477202966","873.1350477202966","873.1350477202966","876.8381739039684","876.8381739039684","876.8381739039684","879.9909001378006","879.9909001378006","879.9909001378006"
