"Step","TDMPC2_hopper-stand_sweep_50k_1 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_50k_1 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_50k_1 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_250k_1 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_250k_1 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_250k_1 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_250k_2 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_250k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_250k_2 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_50k_2 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_50k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_50k_2 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_50k_0 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_50k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_50k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_250k_0 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_250k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_250k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_100k_1 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_100k_1 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_100k_1 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_100k_0 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_100k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_100k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_100k_2 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_100k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_100k_2 - pretrain/episode_reward__MAX"
"282500","185.3343586266041","185.3343586266041","185.3343586266041","763.7787583827973","763.7787583827973","763.7787583827973","631.0388487637043","631.0388487637043","631.0388487637043","248.69339085817336","248.69339085817336","248.69339085817336","346.90476685166357","346.90476685166357","346.90476685166357","698.8721624851227","698.8721624851227","698.8721624851227","121.49339830279351","121.49339830279351","121.49339830279351","735.0036754429341","735.0036754429341","735.0036754429341","721.8718733012677","721.8718733012677","721.8718733012677"
"285000","50.185353118181226","50.185353118181226","50.185353118181226","863.0822406113148","863.0822406113148","863.0822406113148","713.7384044826031","713.7384044826031","713.7384044826031","475.2653656959534","475.2653656959534","475.2653656959534","675.1236177027225","675.1236177027225","675.1236177027225","778.9004074811935","778.9004074811935","778.9004074811935","168.94940708875657","168.94940708875657","168.94940708875657","766.5398952901363","766.5398952901363","766.5398952901363","779.8945649802685","779.8945649802685","779.8945649802685"
"287500","161.83751612305642","161.83751612305642","161.83751612305642","721.0454053163528","721.0454053163528","721.0454053163528","809.6540753364563","809.6540753364563","809.6540753364563","488.8272256493568","488.8272256493568","488.8272256493568","380.0994910180569","380.0994910180569","380.0994910180569","817.6533901333809","817.6533901333809","817.6533901333809","173.22454865574838","173.22454865574838","173.22454865574838","618.9447205185891","618.9447205185891","618.9447205185891","679.4613541066647","679.4613541066647","679.4613541066647"
"290000","86.48432915210724","86.48432915210724","86.48432915210724","863.8358836770058","863.8358836770058","863.8358836770058","634.0117320656776","634.0117320656776","634.0117320656776","802.1410365462303","802.1410365462303","802.1410365462303","755.7499079465866","755.7499079465866","755.7499079465866","824.2643402814865","824.2643402814865","824.2643402814865","206.86773901581765","206.86773901581765","206.86773901581765","845.0418868005275","845.0418868005275","845.0418868005275","369.3600188076496","369.3600188076496","369.3600188076496"
"292500","288.68901841640474","288.68901841640474","288.68901841640474","819.2929258584976","819.2929258584976","819.2929258584976","607.6576636910438","607.6576636910438","607.6576636910438","471.3804125249386","471.3804125249386","471.3804125249386","266.8084736943245","266.8084736943245","266.8084736943245","770.0638781189919","770.0638781189919","770.0638781189919","302.6157671093941","302.6157671093941","302.6157671093941","419.63318672180174","419.63318672180174","419.63318672180174","793.5006136000156","793.5006136000156","793.5006136000156"
"295000","134.08326997756959","134.08326997756959","134.08326997756959","902.5209977090359","902.5209977090359","902.5209977090359","798.5231775701046","798.5231775701046","798.5231775701046","771.2063099980354","771.2063099980354","771.2063099980354","739.791884112358","739.791884112358","739.791884112358","716.4623629748821","716.4623629748821","716.4623629748821","538.3526857733726","538.3526857733726","538.3526857733726","674.752847635746","674.752847635746","674.752847635746","790.6010550439357","790.6010550439357","790.6010550439357"
"297500","75.16740802526473","75.16740802526473","75.16740802526473","844.6322834968566","844.6322834968566","844.6322834968566","873.3631017625332","873.3631017625332","873.3631017625332","335.71768855452535","335.71768855452535","335.71768855452535","589.1670089125633","589.1670089125633","589.1670089125633","616.235993540287","616.235993540287","616.235993540287","535.7541671156883","535.7541671156883","535.7541671156883","762.71348747015","762.71348747015","762.71348747015","798.4926552712917","798.4926552712917","798.4926552712917"
"300000","61.33025420308113","61.33025420308113","61.33025420308113","864.6579166591167","864.6579166591167","864.6579166591167","497.23873556256297","497.23873556256297","497.23873556256297","156.9655725777149","156.9655725777149","156.9655725777149","447.13780755996703","447.13780755996703","447.13780755996703","424.4132999777794","424.4132999777794","424.4132999777794","185.49599163532258","185.49599163532258","185.49599163532258","370.5961550652981","370.5961550652981","370.5961550652981","305.82517963051794","305.82517963051794","305.82517963051794"
"302500","475.0634965777397","475.0634965777397","475.0634965777397","775.7399084329605","775.7399084329605","775.7399084329605","687.5677474498749","687.5677474498749","687.5677474498749","355.25824105739594","355.25824105739594","355.25824105739594","592.3098692297935","592.3098692297935","592.3098692297935","693.5469739735126","693.5469739735126","693.5469739735126","671.8075044631958","671.8075044631958","671.8075044631958","792.705913978815","792.705913978815","792.705913978815","703.9017113268376","703.9017113268376","703.9017113268376"
"305000","194.156586933136","194.156586933136","194.156586933136","840.0343735516071","840.0343735516071","840.0343735516071","566.5446910977364","566.5446910977364","566.5446910977364","404.4816706478596","404.4816706478596","404.4816706478596","704.1471838176251","704.1471838176251","704.1471838176251","863.6589076817036","863.6589076817036","863.6589076817036","422.96474267840387","422.96474267840387","422.96474267840387","824.8882115542889","824.8882115542889","824.8882115542889","765.1909565627575","765.1909565627575","765.1909565627575"
"307500","283.6522313833237","283.6522313833237","283.6522313833237","837.3737483561039","837.3737483561039","837.3737483561039","901.5302850306034","901.5302850306034","901.5302850306034","606.3329229831695","606.3329229831695","606.3329229831695","306.59784387946127","306.59784387946127","306.59784387946127","741.440472906828","741.440472906828","741.440472906828","534.181785839796","534.181785839796","534.181785839796","780.114999884367","780.114999884367","780.114999884367","814.1023850917816","814.1023850917816","814.1023850917816"
"310000","550.8251617133617","550.8251617133617","550.8251617133617","865.9095303237439","865.9095303237439","865.9095303237439","894.0101510286331","894.0101510286331","894.0101510286331","429.45358670949935","429.45358670949935","429.45358670949935","628.0834581971169","628.0834581971169","628.0834581971169","809.1506967902184","809.1506967902184","809.1506967902184","508.4180340766907","508.4180340766907","508.4180340766907","841.6127124607563","841.6127124607563","841.6127124607563","852.9939526319504","852.9939526319504","852.9939526319504"
"312500","248.25011185407638","248.25011185407638","248.25011185407638","790.3782101035118","790.3782101035118","790.3782101035118","848.0319200158119","848.0319200158119","848.0319200158119","203.7770952165127","203.7770952165127","203.7770952165127","624.4394806861877","624.4394806861877","624.4394806861877","716.9713460505009","716.9713460505009","716.9713460505009","472.3582212567329","472.3582212567329","472.3582212567329","851.3586468636989","851.3586468636989","851.3586468636989","741.634733003378","741.634733003378","741.634733003378"
"315000","353.1069166660309","353.1069166660309","353.1069166660309","754.1665062427521","754.1665062427521","754.1665062427521","864.3301046013833","864.3301046013833","864.3301046013833","238.6226501941681","238.6226501941681","238.6226501941681","758.8423211216926","758.8423211216926","758.8423211216926","861.0663188576698","861.0663188576698","861.0663188576698","394.3115831911564","394.3115831911564","394.3115831911564","844.8236055552959","844.8236055552959","844.8236055552959","874.9359378576279","874.9359378576279","874.9359378576279"
"317500","210.07638731598854","210.07638731598854","210.07638731598854","846.1158182382584","846.1158182382584","846.1158182382584","846.1565065026283","846.1565065026283","846.1565065026283","587.6632251739502","587.6632251739502","587.6632251739502","291.7631729304791","291.7631729304791","291.7631729304791","445.42153708338736","445.42153708338736","445.42153708338736","472.88898998498917","472.88898998498917","472.88898998498917","681.3363328516483","681.3363328516483","681.3363328516483","883.4930074334145","883.4930074334145","883.4930074334145"
"320000","64.20476495623589","64.20476495623589","64.20476495623589","722.6806887447834","722.6806887447834","722.6806887447834","765.707563072443","765.707563072443","765.707563072443","383.2395217001438","383.2395217001438","383.2395217001438","459.0521462857723","459.0521462857723","459.0521462857723","830.9251625120639","830.9251625120639","830.9251625120639","585.1816963613034","585.1816963613034","585.1816963613034","840.2821937799454","840.2821937799454","840.2821937799454","873.6260488450528","873.6260488450528","873.6260488450528"
"322500","425.54085699915885","425.54085699915885","425.54085699915885","871.498174315691","871.498174315691","871.498174315691","922.0405730009079","922.0405730009079","922.0405730009079","541.5342901110649","541.5342901110649","541.5342901110649","383.97894088029864","383.97894088029864","383.97894088029864","812.457838910818","812.457838910818","812.457838910818","408.41808676719666","408.41808676719666","408.41808676719666","760.0060555875301","760.0060555875301","760.0060555875301","771.9436311483383","771.9436311483383","771.9436311483383"
"325000","303.38834807276726","303.38834807276726","303.38834807276726","765.1054761350155","765.1054761350155","765.1054761350155","729.9934016168118","729.9934016168118","729.9934016168118","376.7152436733246","376.7152436733246","376.7152436733246","443.75206209421157","443.75206209421157","443.75206209421157","813.2402021110058","813.2402021110058","813.2402021110058","684.5219244360924","684.5219244360924","684.5219244360924","443.9020810902119","443.9020810902119","443.9020810902119","895.2659711539745","895.2659711539745","895.2659711539745"
"327500","463.48033245801923","463.48033245801923","463.48033245801923","823.0867005586624","823.0867005586624","823.0867005586624","803.5896018087864","803.5896018087864","803.5896018087864","466.5310163617134","466.5310163617134","466.5310163617134","597.8729382395744","597.8729382395744","597.8729382395744","669.3654496133328","669.3654496133328","669.3654496133328","253.71630575060846","253.71630575060846","253.71630575060846","858.5050772905349","858.5050772905349","858.5050772905349","728.2573321759701","728.2573321759701","728.2573321759701"
"330000","253.39850810170174","253.39850810170174","253.39850810170174","779.3025928258896","779.3025928258896","779.3025928258896","825.4335199415684","825.4335199415684","825.4335199415684","668.1248747348785","668.1248747348785","668.1248747348785","844.4566769123078","844.4566769123078","844.4566769123078","857.660753852129","857.660753852129","857.660753852129","693.4810084700584","693.4810084700584","693.4810084700584","775.9240329384804","775.9240329384804","775.9240329384804","841.0487873494625","841.0487873494625","841.0487873494625"
"332500","314.4868952393532","314.4868952393532","314.4868952393532","873.0767752349377","873.0767752349377","873.0767752349377","840.5158422768116","840.5158422768116","840.5158422768116","333.30331656336784","333.30331656336784","333.30331656336784","802.0236226379872","802.0236226379872","802.0236226379872","768.5143855392932","768.5143855392932","768.5143855392932","389.30756001472474","389.30756001472474","389.30756001472474","819.367424941063","819.367424941063","819.367424941063","742.2725682318211","742.2725682318211","742.2725682318211"
"335000","238.35045515298845","238.35045515298845","238.35045515298845","879.0116111159325","879.0116111159325","879.0116111159325","799.7223677694798","799.7223677694798","799.7223677694798","157.64753372073173","157.64753372073173","157.64753372073173","507.44811578989027","507.44811578989027","507.44811578989027","848.855126607418","848.855126607418","848.855126607418","404.9769053697586","404.9769053697586","404.9769053697586","817.6823689043522","817.6823689043522","817.6823689043522","632.2900548398495","632.2900548398495","632.2900548398495"
"337500","74.83384919762611","74.83384919762611","74.83384919762611","849.9879462957382","849.9879462957382","849.9879462957382","772.7011452436448","772.7011452436448","772.7011452436448","684.0194325804711","684.0194325804711","684.0194325804711","480.93028979897497","480.93028979897497","480.93028979897497","856.1039811432362","856.1039811432362","856.1039811432362","282.23678461909293","282.23678461909293","282.23678461909293","782.0469564974308","782.0469564974308","782.0469564974308","634.8753620147705","634.8753620147705","634.8753620147705"
"340000","254.46032583713531","254.46032583713531","254.46032583713531","870.585880959034","870.585880959034","870.585880959034","917.0382684528828","917.0382684528828","917.0382684528828","548.3547292709351","548.3547292709351","548.3547292709351","623.8167799413204","623.8167799413204","623.8167799413204","745.9324013531208","745.9324013531208","745.9324013531208","243.15855334997178","243.15855334997178","243.15855334997178","828.2458784520626","828.2458784520626","828.2458784520626","899.0328836381435","899.0328836381435","899.0328836381435"
"342500","409.4455511569977","409.4455511569977","409.4455511569977","814.1670795798302","814.1670795798302","814.1670795798302","804.4504734814167","804.4504734814167","804.4504734814167","564.2284505903721","564.2284505903721","564.2284505903721","524.718321210146","524.718321210146","524.718321210146","797.0179785430431","797.0179785430431","797.0179785430431","318.526374399662","318.526374399662","318.526374399662","787.6037004470825","787.6037004470825","787.6037004470825","736.0246722280979","736.0246722280979","736.0246722280979"
"345000","402.2507409751415","402.2507409751415","402.2507409751415","873.1305423438549","873.1305423438549","873.1305423438549","757.3635553777218","757.3635553777218","757.3635553777218","870.6065796792507","870.6065796792507","870.6065796792507","835.9078755557537","835.9078755557537","835.9078755557537","874.9410273909568","874.9410273909568","874.9410273909568","688.5272126615048","688.5272126615048","688.5272126615048","825.7108827114105","825.7108827114105","825.7108827114105","848.5597431778908","848.5597431778908","848.5597431778908"
"347500","448.673313587904","448.673313587904","448.673313587904","491.083106303215","491.083106303215","491.083106303215","838.0949276268482","838.0949276268482","838.0949276268482","446.6460197687149","446.6460197687149","446.6460197687149","871.4819943249225","871.4819943249225","871.4819943249225","753.0023733258247","753.0023733258247","753.0023733258247","254.44269295930863","254.44269295930863","254.44269295930863","849.8247743964196","849.8247743964196","849.8247743964196","868.0372260272503","868.0372260272503","868.0372260272503"
"350000","497.9740811228752","497.9740811228752","497.9740811228752","831.3557069242","831.3557069242","831.3557069242","902.1328385889531","902.1328385889531","902.1328385889531","455.8635553300381","455.8635553300381","455.8635553300381","794.9546312630176","794.9546312630176","794.9546312630176","786.2409434616566","786.2409434616566","786.2409434616566","550.1816010773182","550.1816010773182","550.1816010773182","802.8034119665623","802.8034119665623","802.8034119665623","610.6135922074318","610.6135922074318","610.6135922074318"
"352500","213.39781544804572","213.39781544804572","213.39781544804572","553.9435366570949","553.9435366570949","553.9435366570949","817.2056654989719","817.2056654989719","817.2056654989719","781.9650146424771","781.9650146424771","781.9650146424771","309.6505656838417","309.6505656838417","309.6505656838417","721.5976304709911","721.5976304709911","721.5976304709911","556.4998651027679","556.4998651027679","556.4998651027679","804.7529430806637","804.7529430806637","804.7529430806637","840.7672693371773","840.7672693371773","840.7672693371773"
"355000","403.1569690167904","403.1569690167904","403.1569690167904","862.854558366537","862.854558366537","862.854558366537","763.7296531200409","763.7296531200409","763.7296531200409","393.0403249800205","393.0403249800205","393.0403249800205","312.3344773113728","312.3344773113728","312.3344773113728","652.532083940506","652.532083940506","652.532083940506","535.2967929780483","535.2967929780483","535.2967929780483","684.153643065691","684.153643065691","684.153643065691","400.47437579631804","400.47437579631804","400.47437579631804"
"357500","390.91402846574783","390.91402846574783","390.91402846574783","882.8398480117321","882.8398480117321","882.8398480117321","871.5588405132294","871.5588405132294","871.5588405132294","818.7584864497185","818.7584864497185","818.7584864497185","344.1304251194","344.1304251194","344.1304251194","846.8974029898643","846.8974029898643","846.8974029898643","482.36722950935365","482.36722950935365","482.36722950935365","854.586305475235","854.586305475235","854.586305475235","852.6083800554276","852.6083800554276","852.6083800554276"
"360000","557.4898792684078","557.4898792684078","557.4898792684078","815.633791911602","815.633791911602","815.633791911602","882.7763258993625","882.7763258993625","882.7763258993625","799.993106675148","799.993106675148","799.993106675148","456.4440016925335","456.4440016925335","456.4440016925335","735.3733407974244","735.3733407974244","735.3733407974244","304.8955742061138","304.8955742061138","304.8955742061138","856.1777406990528","856.1777406990528","856.1777406990528","871.2072991132736","871.2072991132736","871.2072991132736"
"362500","546.459756231308","546.459756231308","546.459756231308","842.5552084505558","842.5552084505558","842.5552084505558","789.700497585535","789.700497585535","789.700497585535","619.8813852190972","619.8813852190972","619.8813852190972","312.2958222866058","312.2958222866058","312.2958222866058","720.9692070960998","720.9692070960998","720.9692070960998","258.1250633299351","258.1250633299351","258.1250633299351","740.7792692542076","740.7792692542076","740.7792692542076","883.1663437783718","883.1663437783718","883.1663437783718"
"365000","176.59542000293732","176.59542000293732","176.59542000293732","807.9750339448452","807.9750339448452","807.9750339448452","840.843272715807","840.843272715807","840.843272715807","351.17623179554937","351.17623179554937","351.17623179554937","444.34875311255456","444.34875311255456","444.34875311255456","822.3752179265023","822.3752179265023","822.3752179265023","667.039178788662","667.039178788662","667.039178788662","677.2883195281029","677.2883195281029","677.2883195281029","775.5845165610314","775.5845165610314","775.5845165610314"
"367500","531.6672225534916","531.6672225534916","531.6672225534916","899.0564600348473","899.0564600348473","899.0564600348473","906.1713558614254","906.1713558614254","906.1713558614254","916.6967460870743","916.6967460870743","916.6967460870743","548.5020107090473","548.5020107090473","548.5020107090473","848.8641722023488","848.8641722023488","848.8641722023488","293.1289802849293","293.1289802849293","293.1289802849293","792.5480600595474","792.5480600595474","792.5480600595474","856.2571627557278","856.2571627557278","856.2571627557278"
"370000","172.54192418456077","172.54192418456077","172.54192418456077","856.5345168948173","856.5345168948173","856.5345168948173","859.1159995436668","859.1159995436668","859.1159995436668","851.7697632074356","851.7697632074356","851.7697632074356","619.0815110683441","619.0815110683441","619.0815110683441","711.0455305397511","711.0455305397511","711.0455305397511","273.74467718601227","273.74467718601227","273.74467718601227","769.329391425848","769.329391425848","769.329391425848","869.6098661959171","869.6098661959171","869.6098661959171"
"372500","225.76646324396134","225.76646324396134","225.76646324396134","724.3851151764393","724.3851151764393","724.3851151764393","899.8708654224872","899.8708654224872","899.8708654224872","657.8794121146202","657.8794121146202","657.8794121146202","797.8952489316464","797.8952489316464","797.8952489316464","801.3070390880108","801.3070390880108","801.3070390880108","274.8744966983795","274.8744966983795","274.8744966983795","548.5360101401806","548.5360101401806","548.5360101401806","684.2186485528946","684.2186485528946","684.2186485528946"
"375000","481.3229326963425","481.3229326963425","481.3229326963425","820.5255709052086","820.5255709052086","820.5255709052086","801.9024783909321","801.9024783909321","801.9024783909321","344.76460483670235","344.76460483670235","344.76460483670235","866.4531113505363","866.4531113505363","866.4531113505363","758.2696841418743","758.2696841418743","758.2696841418743","711.6335793793202","711.6335793793202","711.6335793793202","823.3349481225014","823.3349481225014","823.3349481225014","420.61116778850555","420.61116778850555","420.61116778850555"
"377500","437.9132612586021","437.9132612586021","437.9132612586021","909.0073461055756","909.0073461055756","909.0073461055756","873.310480004549","873.310480004549","873.310480004549","215.32926548719405","215.32926548719405","215.32926548719405","840.3900884211064","840.3900884211064","840.3900884211064","827.5472757697105","827.5472757697105","827.5472757697105","461.04107864499093","461.04107864499093","461.04107864499093","747.1998035132885","747.1998035132885","747.1998035132885","722.4548249304295","722.4548249304295","722.4548249304295"
"380000","567.6218446552754","567.6218446552754","567.6218446552754","894.5629270195961","894.5629270195961","894.5629270195961","808.4079402685165","808.4079402685165","808.4079402685165","826.3853850901127","826.3853850901127","826.3853850901127","335.989464122057","335.989464122057","335.989464122057","747.6263112425804","747.6263112425804","747.6263112425804","745.3565639436245","745.3565639436245","745.3565639436245","702.8423870205879","702.8423870205879","702.8423870205879","831.8749528467655","831.8749528467655","831.8749528467655"
"382500","531.4803701102734","531.4803701102734","531.4803701102734","947.0196314692497","947.0196314692497","947.0196314692497","852.7474688529968","852.7474688529968","852.7474688529968","665.6991694867611","665.6991694867611","665.6991694867611","739.3235211789608","739.3235211789608","739.3235211789608","746.9041518211365","746.9041518211365","746.9041518211365","876.7166676521301","876.7166676521301","876.7166676521301","874.6100933074952","874.6100933074952","874.6100933074952","660.5466216027737","660.5466216027737","660.5466216027737"
"385000","293.3774003624916","293.3774003624916","293.3774003624916","646.4345502078534","646.4345502078534","646.4345502078534","907.7025397539139","907.7025397539139","907.7025397539139","483.92606765031815","483.92606765031815","483.92606765031815","770.9672850430012","770.9672850430012","770.9672850430012","740.9017573177814","740.9017573177814","740.9017573177814","507.4288273870945","507.4288273870945","507.4288273870945","755.9821827113628","755.9821827113628","755.9821827113628","903.2410794913769","903.2410794913769","903.2410794913769"
"387500","373.0728437483311","373.0728437483311","373.0728437483311","905.9999397099018","905.9999397099018","905.9999397099018","907.4667272448539","907.4667272448539","907.4667272448539","809.774196767807","809.774196767807","809.774196767807","656.4369236052037","656.4369236052037","656.4369236052037","559.3716081917286","559.3716081917286","559.3716081917286","254.39695922136306","254.39695922136306","254.39695922136306","885.4388007640839","885.4388007640839","885.4388007640839","898.1874337673187","898.1874337673187","898.1874337673187"
"390000","336.28143335580825","336.28143335580825","336.28143335580825","776.2998209774494","776.2998209774494","776.2998209774494","864.0626737356185","864.0626737356185","864.0626737356185","748.2339923143387","748.2339923143387","748.2339923143387","793.3237529754639","793.3237529754639","793.3237529754639","658.0918714702129","658.0918714702129","658.0918714702129","699.3756376385688","699.3756376385688","699.3756376385688","708.7477994918823","708.7477994918823","708.7477994918823","801.9297383189202","801.9297383189202","801.9297383189202"
"392500","413.66493574380877","413.66493574380877","413.66493574380877","520.1872560143471","520.1872560143471","520.1872560143471","824.9240589916706","824.9240589916706","824.9240589916706","391.1095213830471","391.1095213830471","391.1095213830471","696.443081843853","696.443081843853","696.443081843853","663.53759521842","663.53759521842","663.53759521842","734.6081967055798","734.6081967055798","734.6081967055798","742.8855240941048","742.8855240941048","742.8855240941048","377.4903201878071","377.4903201878071","377.4903201878071"
"395000","433.17127633690836","433.17127633690836","433.17127633690836","926.2677599132061","926.2677599132061","926.2677599132061","747.7366382300854","747.7366382300854","747.7366382300854","309.51016595959663","309.51016595959663","309.51016595959663","749.5464236974716","749.5464236974716","749.5464236974716","780.9356076598167","780.9356076598167","780.9356076598167","416.3626080095768","416.3626080095768","416.3626080095768","838.964356404543","838.964356404543","838.964356404543","474.37257846593855","474.37257846593855","474.37257846593855"
"397500","369.9656100869179","369.9656100869179","369.9656100869179","872.7157617330552","872.7157617330552","872.7157617330552","846.0916055738926","846.0916055738926","846.0916055738926","295.53319625258445","295.53319625258445","295.53319625258445","745.4748045265675","745.4748045265675","745.4748045265675","658.0971638262272","658.0971638262272","658.0971638262272","390.25039411187174","390.25039411187174","390.25039411187174","865.7724680006504","865.7724680006504","865.7724680006504","747.1776484727859","747.1776484727859","747.1776484727859"
"400000","321.89728397130966","321.89728397130966","321.89728397130966","929.8900251626968","929.8900251626968","929.8900251626968","923.4886446714402","923.4886446714402","923.4886446714402","660.3514992415905","660.3514992415905","660.3514992415905","739.287640875578","739.287640875578","739.287640875578","808.7156224489212","808.7156224489212","808.7156224489212","773.0706432580948","773.0706432580948","773.0706432580948","772.2909162163735","772.2909162163735","772.2909162163735","826.6357275605202","826.6357275605202","826.6357275605202"
"402500","405.3822621643543","405.3822621643543","405.3822621643543","908.8916397154331","908.8916397154331","908.8916397154331","888.0272772133351","888.0272772133351","888.0272772133351","742.5875122785568","742.5875122785568","742.5875122785568","739.9412261068821","739.9412261068821","739.9412261068821","795.5115777373314","795.5115777373314","795.5115777373314","637.1632503509521","637.1632503509521","637.1632503509521","857.0936156272888","857.0936156272888","857.0936156272888","801.2595070660115","801.2595070660115","801.2595070660115"
"405000","606.0395895957947","606.0395895957947","606.0395895957947","722.8825236260891","722.8825236260891","722.8825236260891","921.5299520552159","921.5299520552159","921.5299520552159","677.0838938653469","677.0838938653469","677.0838938653469","536.1215074419976","536.1215074419976","536.1215074419976","807.4125039875507","807.4125039875507","807.4125039875507","755.5115570783615","755.5115570783615","755.5115570783615","683.2998580276966","683.2998580276966","683.2998580276966","876.9855952680111","876.9855952680111","876.9855952680111"
"407500","462.60217702388763","462.60217702388763","462.60217702388763","918.5278005778789","918.5278005778789","918.5278005778789","900.1683756351471","900.1683756351471","900.1683756351471","601.6029611587525","601.6029611587525","601.6029611587525","773.043429249525","773.043429249525","773.043429249525","849.6822145819664","849.6822145819664","849.6822145819664","795.2027498960495","795.2027498960495","795.2027498960495","748.2036451280117","748.2036451280117","748.2036451280117","894.3860965669155","894.3860965669155","894.3860965669155"
"410000","544.0575104892254","544.0575104892254","544.0575104892254","723.5357223689556","723.5357223689556","723.5357223689556","896.2295024454594","896.2295024454594","896.2295024454594","640.2148553252221","640.2148553252221","640.2148553252221","814.3263124644757","814.3263124644757","814.3263124644757","801.105888158083","801.105888158083","801.105888158083","605.3307971954346","605.3307971954346","605.3307971954346","852.0691861152649","852.0691861152649","852.0691861152649","890.4503463089466","890.4503463089466","890.4503463089466"
"412500","307.275024664402","307.275024664402","307.275024664402","753.1163738429547","753.1163738429547","753.1163738429547","875.1014792144299","875.1014792144299","875.1014792144299","198.64372141361235","198.64372141361235","198.64372141361235","826.8974793434143","826.8974793434143","826.8974793434143","825.4929457128048","825.4929457128048","825.4929457128048","652.007633793354","652.007633793354","652.007633793354","819.483813393116","819.483813393116","819.483813393116","772.8712073743343","772.8712073743343","772.8712073743343"
"415000","467.7680573165417","467.7680573165417","467.7680573165417","891.1947514295578","891.1947514295578","891.1947514295578","830.1098437190055","830.1098437190055","830.1098437190055","287.25507774353025","287.25507774353025","287.25507774353025","810.3130104899407","810.3130104899407","810.3130104899407","837.2528455495834","837.2528455495834","837.2528455495834","168.4930640876293","168.4930640876293","168.4930640876293","865.3027438938618","865.3027438938618","865.3027438938618","803.993147289753","803.993147289753","803.993147289753"
"417500","589.3159369885922","589.3159369885922","589.3159369885922","841.0736067831516","841.0736067831516","841.0736067831516","783.3757068574429","783.3757068574429","783.3757068574429","365.65992192029955","365.65992192029955","365.65992192029955","731.1002690672874","731.1002690672874","731.1002690672874","854.5440319657325","854.5440319657325","854.5440319657325","840.298118776083","840.298118776083","840.298118776083","860.8024312734603","860.8024312734603","860.8024312734603","361.5018602490425","361.5018602490425","361.5018602490425"
"420000","733.2426409423351","733.2426409423351","733.2426409423351","881.8190674483776","881.8190674483776","881.8190674483776","878.0339650571347","878.0339650571347","878.0339650571347","378.0984769105911","378.0984769105911","378.0984769105911","802.2238860666752","802.2238860666752","802.2238860666752","877.0812918543816","877.0812918543816","877.0812918543816","676.535363739729","676.535363739729","676.535363739729","713.3233807563781","713.3233807563781","713.3233807563781","817.5425223469734","817.5425223469734","817.5425223469734"
"422500","427.10161541700364","427.10161541700364","427.10161541700364","918.25921921134","918.25921921134","918.25921921134","919.2457127988339","919.2457127988339","919.2457127988339","842.7693480193615","842.7693480193615","842.7693480193615","698.1284994423389","698.1284994423389","698.1284994423389","799.0526287257671","799.0526287257671","799.0526287257671","537.4934777259826","537.4934777259826","537.4934777259826","631.468796634674","631.468796634674","631.468796634674","828.8262658238411","828.8262658238411","828.8262658238411"
"425000","502.8474399268627","502.8474399268627","502.8474399268627","875.1341354608536","875.1341354608536","875.1341354608536","830.6701473355294","830.6701473355294","830.6701473355294","348.54596253633497","348.54596253633497","348.54596253633497","723.7688334167003","723.7688334167003","723.7688334167003","779.4362855136394","779.4362855136394","779.4362855136394","819.9958603024482","819.9958603024482","819.9958603024482","473.48775244951247","473.48775244951247","473.48775244951247","836.8817922353744","836.8817922353744","836.8817922353744"
"427500","497.2220328807831","497.2220328807831","497.2220328807831","527.2066909611225","527.2066909611225","527.2066909611225","916.4279760837555","916.4279760837555","916.4279760837555","645.6707227170467","645.6707227170467","645.6707227170467","834.3276836991311","834.3276836991311","834.3276836991311","793.1370684862137","793.1370684862137","793.1370684862137","455.2869078278542","455.2869078278542","455.2869078278542","802.706143450737","802.706143450737","802.706143450737","817.2217641830445","817.2217641830445","817.2217641830445"
