"Step","TDMPC2_hopper-hop_sweep_250k_1 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_250k_1 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_250k_1 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_250k_0 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_250k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_250k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_250k_2 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_250k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_250k_2 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_100k_1 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_100k_1 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_100k_1 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_100k_0 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_100k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_100k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_100k_2 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_100k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_100k_2 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_50k_0 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_50k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_50k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_50k_2 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_50k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_50k_2 - pretrain/episode_reward__MAX"
"315000","52.16509544834889","52.16509544834889","52.16509544834889","60.37588377147913","60.37588377147913","60.37588377147913","53.04425224787119","53.04425224787119","53.04425224787119","40.80703350985423","40.80703350985423","40.80703350985423","25.4645430162549","25.4645430162549","25.4645430162549","27.82669042935595","27.82669042935595","27.82669042935595","29.985099294269457","29.985099294269457","29.985099294269457","40.80516749128583","40.80516749128583","40.80516749128583"
"317500","100.8975377637893","100.8975377637893","100.8975377637893","49.47687694128399","49.47687694128399","49.47687694128399","49.87869593095966","49.87869593095966","49.87869593095966","31.712021563425424","31.712021563425424","31.712021563425424","12.176499270377098","12.176499270377098","12.176499270377098","12.24635932892561","12.24635932892561","12.24635932892561","32.45221444964409","32.45221444964409","32.45221444964409","38.070711789932105","38.070711789932105","38.070711789932105"
"320000","101.89226915788895","101.89226915788895","101.89226915788895","58.248766124248505","58.248766124248505","58.248766124248505","69.04768922626972","69.04768922626972","69.04768922626972","64.54821140170097","64.54821140170097","64.54821140170097","17.03743783533573","17.03743783533573","17.03743783533573","20.458883675560354","20.458883675560354","20.458883675560354","28.225464771781116","28.225464771781116","28.225464771781116","26.909807331860065","26.909807331860065","26.909807331860065"
"322500","95.8666831791401","95.8666831791401","95.8666831791401","41.65639118850231","41.65639118850231","41.65639118850231","46.77835273742676","46.77835273742676","46.77835273742676","45.93464197814465","45.93464197814465","45.93464197814465","31.075797060877086","31.075797060877086","31.075797060877086","33.59063231274486","33.59063231274486","33.59063231274486","29.533124870061876","29.533124870061876","29.533124870061876","38.41004431396723","38.41004431396723","38.41004431396723"
"325000","81.45863096771063","81.45863096771063","81.45863096771063","89.60994437363843","89.60994437363843","89.60994437363843","39.45713749229908","39.45713749229908","39.45713749229908","25.647033043205738","25.647033043205738","25.647033043205738","28.593563136830927","28.593563136830927","28.593563136830927","34.156774145364764","34.156774145364764","34.156774145364764","10.52094110957114","10.52094110957114","10.52094110957114","41.17975130490959","41.17975130490959","41.17975130490959"
"327500","90.18731494620442","90.18731494620442","90.18731494620442","60.5711052839295","60.5711052839295","60.5711052839295","62.25813572381303","62.25813572381303","62.25813572381303","26.991961910948156","26.991961910948156","26.991961910948156","16.1460883443011","16.1460883443011","16.1460883443011","9.61541901761666","9.61541901761666","9.61541901761666","12.497881786666767","12.497881786666767","12.497881786666767","38.00932355151745","38.00932355151745","38.00932355151745"
"330000","92.99162033498287","92.99162033498287","92.99162033498287","67.62577729359182","67.62577729359182","67.62577729359182","30.220157544501127","30.220157544501127","30.220157544501127","4.211106199026108","4.211106199026108","4.211106199026108","21.999501620221416","21.999501620221416","21.999501620221416","7.577865552937146","7.577865552937146","7.577865552937146","12.83926103641861","12.83926103641861","12.83926103641861","50.90921940375847","50.90921940375847","50.90921940375847"
"332500","110.05503772662487","110.05503772662487","110.05503772662487","60.7609016342205","60.7609016342205","60.7609016342205","64.27202824538108","64.27202824538108","64.27202824538108","8.506444189113973","8.506444189113973","8.506444189113973","11.02932386933826","11.02932386933826","11.02932386933826","10.243378493079216","10.243378493079216","10.243378493079216","11.43176946448184","11.43176946448184","11.43176946448184","45.26613786821836","45.26613786821836","45.26613786821836"
"335000","78.90279593020678","78.90279593020678","78.90279593020678","63.39231632321025","63.39231632321025","63.39231632321025","48.279146072965524","48.279146072965524","48.279146072965524","23.030277022742666","23.030277022742666","23.030277022742666","21.815147939464076","21.815147939464076","21.815147939464076","12.502871701907134","12.502871701907134","12.502871701907134","14.69156467638968","14.69156467638968","14.69156467638968","35.944248782319484","35.944248782319484","35.944248782319484"
"337500","83.4211971794488","83.4211971794488","83.4211971794488","59.58530831933022","59.58530831933022","59.58530831933022","71.27980143725873","71.27980143725873","71.27980143725873","23.806363830133343","23.806363830133343","23.806363830133343","29.64216023327317","29.64216023327317","29.64216023327317","9.251166747510434","9.251166747510434","9.251166747510434","10.502024761587382","10.502024761587382","10.502024761587382","25.33203110527247","25.33203110527247","25.33203110527247"
"340000","67.5912476383266","67.5912476383266","67.5912476383266","48.35715498477221","48.35715498477221","48.35715498477221","57.672892446815965","57.672892446815965","57.672892446815965","21.30965364521835","21.30965364521835","21.30965364521835","28.974430609494448","28.974430609494448","28.974430609494448","37.76000551940088","37.76000551940088","37.76000551940088","15.196389994153288","15.196389994153288","15.196389994153288","33.52961473848554","33.52961473848554","33.52961473848554"
"342500","91.1585805802024","91.1585805802024","91.1585805802024","82.3557350073941","82.3557350073941","82.3557350073941","73.55168762117391","73.55168762117391","73.55168762117391","45.842075193487105","45.842075193487105","45.842075193487105","26.788939140900037","26.788939140900037","26.788939140900037","9.585313012870028","9.585313012870028","9.585313012870028","5.228196040709736","5.228196040709736","5.228196040709736","35.58497165493607","35.58497165493607","35.58497165493607"
"345000","100.92117641526275","100.92117641526275","100.92117641526275","71.6422959862277","71.6422959862277","71.6422959862277","52.082562287151816","52.082562287151816","52.082562287151816","39.67417657263577","39.67417657263577","39.67417657263577","10.59953199441079","10.59953199441079","10.59953199441079","25.888298142701387","25.888298142701387","25.888298142701387","21.36464776347857","21.36464776347857","21.36464776347857","24.146099235862494","24.146099235862494","24.146099235862494"
"347500","101.31742022535764","101.31742022535764","101.31742022535764","65.4246785312891","65.4246785312891","65.4246785312891","78.68086097461055","78.68086097461055","78.68086097461055","27.295545409072655","27.295545409072655","27.295545409072655","17.861685286462308","17.861685286462308","17.861685286462308","31.508342963189353","31.508342963189353","31.508342963189353","21.459658407839015","21.459658407839015","21.459658407839015","11.648279354674742","11.648279354674742","11.648279354674742"
"350000","73.07779536992311","73.07779536992311","73.07779536992311","69.19364497335627","69.19364497335627","69.19364497335627","60.90636026645079","60.90636026645079","60.90636026645079","23.031372957519487","23.031372957519487","23.031372957519487","32.881542769700175","32.881542769700175","32.881542769700175","34.95203663000139","34.95203663000139","34.95203663000139","15.046586528942862","15.046586528942862","15.046586528942862","27.157967544363053","27.157967544363053","27.157967544363053"
"352500","59.735881739365865","59.735881739365865","59.735881739365865","61.358755971631034","61.358755971631034","61.358755971631034","40.20902339614404","40.20902339614404","40.20902339614404","17.599400786310433","17.599400786310433","17.599400786310433","36.09213393079117","36.09213393079117","36.09213393079117","31.41729899123311","31.41729899123311","31.41729899123311","26.875285891897512","26.875285891897512","26.875285891897512","17.26774507450009","17.26774507450009","17.26774507450009"
"355000","116.12777309906669","116.12777309906669","116.12777309906669","34.45518379062414","34.45518379062414","34.45518379062414","56.86554008861422","56.86554008861422","56.86554008861422","26.318371623638086","26.318371623638086","26.318371623638086","26.053363339602946","26.053363339602946","26.053363339602946","32.54391769001377","32.54391769001377","32.54391769001377","22.710516220214778","22.710516220214778","22.710516220214778","41.56715687331744","41.56715687331744","41.56715687331744"
"357500","109.97922262251377","109.97922262251377","109.97922262251377","48.30728926206939","48.30728926206939","48.30728926206939","73.23292421300285","73.23292421300285","73.23292421300285","21.549366204193213","21.549366204193213","21.549366204193213","24.64260342824273","24.64260342824273","24.64260342824273","37.83937775325758","37.83937775325758","37.83937775325758","32.48778929095715","32.48778929095715","32.48778929095715","30.89269842505455","30.89269842505455","30.89269842505455"
"360000","134.39122006804683","134.39122006804683","134.39122006804683","47.15952798457001","47.15952798457001","47.15952798457001","79.87222516043111","79.87222516043111","79.87222516043111","29.133503382524943","29.133503382524943","29.133503382524943","23.174904388497815","23.174904388497815","23.174904388497815","28.620755103230476","28.620755103230476","28.620755103230476","14.431081159176392","14.431081159176392","14.431081159176392","38.02528674975038","38.02528674975038","38.02528674975038"
"362500","140.0675442514592","140.0675442514592","140.0675442514592","66.81496627951856","66.81496627951856","66.81496627951856","75.0598333094405","75.0598333094405","75.0598333094405","26.350233705964637","26.350233705964637","26.350233705964637","21.48802253305912","21.48802253305912","21.48802253305912","40.85654929114389","40.85654929114389","40.85654929114389","20.178879143881932","20.178879143881932","20.178879143881932","30.300630563166486","30.300630563166486","30.300630563166486"
"365000","90.37023187668528","90.37023187668528","90.37023187668528","33.249075727164744","33.249075727164744","33.249075727164744","48.79970956818433","48.79970956818433","48.79970956818433","34.00943899746053","34.00943899746053","34.00943899746053","37.27277932465076","37.27277932465076","37.27277932465076","16.98650803597702","16.98650803597702","16.98650803597702","34.031223230436446","34.031223230436446","34.031223230436446","32.717329861223696","32.717329861223696","32.717329861223696"
"367500","76.5012855251538","76.5012855251538","76.5012855251538","76.9316124271223","76.9316124271223","76.9316124271223","45.465992016202655","45.465992016202655","45.465992016202655","26.372907907888294","26.372907907888294","26.372907907888294","21.50109692886472","21.50109692886472","21.50109692886472","29.118912322988034","29.118912322988034","29.118912322988034","23.374658192368223","23.374658192368223","23.374658192368223","34.70302759415317","34.70302759415317","34.70302759415317"
"370000","84.89103143038228","84.89103143038228","84.89103143038228","49.19230830342276","49.19230830342276","49.19230830342276","56.6374499887228","56.6374499887228","56.6374499887228","16.23703935514204","16.23703935514204","16.23703935514204","13.162856938550249","13.162856938550249","13.162856938550249","9.847572424262761","9.847572424262761","9.847572424262761","32.50461164531298","32.50461164531298","32.50461164531298","29.54956008344889","29.54956008344889","29.54956008344889"
"372500","79.58693892475712","79.58693892475712","79.58693892475712","51.14452130310237","51.14452130310237","51.14452130310237","64.2980517104268","64.2980517104268","64.2980517104268","15.534825477699632","15.534825477699632","15.534825477699632","28.521628278354182","28.521628278354182","28.521628278354182","11.815903302654624","11.815903302654624","11.815903302654624","13.814875403232872","13.814875403232872","13.814875403232872","32.02932142615318","32.02932142615318","32.02932142615318"
"375000","92.78226525693144","92.78226525693144","92.78226525693144","43.62856236979278","43.62856236979278","43.62856236979278","61.19817422321648","61.19817422321648","61.19817422321648","13.8334768795743","13.8334768795743","13.8334768795743","35.24242964334553","35.24242964334553","35.24242964334553","10.492331141485192","10.492331141485192","10.492331141485192","24.588527427613734","24.588527427613734","24.588527427613734","47.86801571712567","47.86801571712567","47.86801571712567"
"377500","88.40488941669464","88.40488941669464","88.40488941669464","53.90420229136944","53.90420229136944","53.90420229136944","68.08435177206994","68.08435177206994","68.08435177206994","11.223554990068077","11.223554990068077","11.223554990068077","31.548106060177087","31.548106060177087","31.548106060177087","6.75320056239143","6.75320056239143","6.75320056239143","35.88515793867409","35.88515793867409","35.88515793867409","28.768575973436235","28.768575973436235","28.768575973436235"
"380000","131.9888998345472","131.9888998345472","131.9888998345472","49.34216953562573","49.34216953562573","49.34216953562573","47.433860978111625","47.433860978111625","47.433860978111625","23.055455528828315","23.055455528828315","23.055455528828315","40.8068401702476","40.8068401702476","40.8068401702476","23.537343884370056","23.537343884370056","23.537343884370056","17.816744254693912","17.816744254693912","17.816744254693912","30.411207773780916","30.411207773780916","30.411207773780916"
"382500","100.2879464897298","100.2879464897298","100.2879464897298","41.36956076492206","41.36956076492206","41.36956076492206","76.63333973627887","76.63333973627887","76.63333973627887","42.06956870745053","42.06956870745053","42.06956870745053","35.00702290966292","35.00702290966292","35.00702290966292","19.86747408883275","19.86747408883275","19.86747408883275","9.972307801389253","9.972307801389253","9.972307801389253","22.883821478125174","22.883821478125174","22.883821478125174"
"385000","86.94534623175859","86.94534623175859","86.94534623175859","41.298215833795254","41.298215833795254","41.298215833795254","58.54229643514846","58.54229643514846","58.54229643514846","28.0041856944561","28.0041856944561","28.0041856944561","23.049771478387992","23.049771478387992","23.049771478387992","15.452987372130156","15.452987372130156","15.452987372130156","13.507079036407958","13.507079036407958","13.507079036407958","26.35462283419911","26.35462283419911","26.35462283419911"
"387500","100.04196751864875","100.04196751864875","100.04196751864875","38.26671521046664","38.26671521046664","38.26671521046664","87.52274813205004","87.52274813205004","87.52274813205004","17.830395634362866","17.830395634362866","17.830395634362866","43.695063608326016","43.695063608326016","43.695063608326016","12.63121897764504","12.63121897764504","12.63121897764504","27.53183839842677","27.53183839842677","27.53183839842677","22.63878723680973","22.63878723680973","22.63878723680973"
"390000","29.406991888582706","29.406991888582706","29.406991888582706","39.80914930999279","39.80914930999279","39.80914930999279","75.97029465406668","75.97029465406668","75.97029465406668","41.649201998487115","41.649201998487115","41.649201998487115","54.87670204639435","54.87670204639435","54.87670204639435","12.167670029015062","12.167670029015062","12.167670029015062","32.58810698033194","32.58810698033194","32.58810698033194","32.022770685626895","32.022770685626895","32.022770685626895"
"392500","62.08475605801213","62.08475605801213","62.08475605801213","63.4212012104832","63.4212012104832","63.4212012104832","58.59403643838668","58.59403643838668","58.59403643838668","29.11831068609026","29.11831068609026","29.11831068609026","24.213913121819495","24.213913121819495","24.213913121819495","16.00393804050982","16.00393804050982","16.00393804050982","31.474984175475402","31.474984175475402","31.474984175475402","31.89463125889015","31.89463125889015","31.89463125889015"
"395000","70.17612546531018","70.17612546531018","70.17612546531018","63.032757689338176","63.032757689338176","63.032757689338176","28.55055501908064","28.55055501908064","28.55055501908064","20.716039194515908","20.716039194515908","20.716039194515908","34.94246184029616","34.94246184029616","34.94246184029616","9.67611667662859","9.67611667662859","9.67611667662859","14.791231759847141","14.791231759847141","14.791231759847141","24.17677364759147","24.17677364759147","24.17677364759147"
"397500","93.29885875880719","93.29885875880719","93.29885875880719","69.92028080318123","69.92028080318123","69.92028080318123","71.72718262958806","71.72718262958806","71.72718262958806","34.66304582511075","34.66304582511075","34.66304582511075","25.203189346881118","25.203189346881118","25.203189346881118","11.304340367857368","11.304340367857368","11.304340367857368","19.215719672615524","19.215719672615524","19.215719672615524","29.456918546106316","29.456918546106316","29.456918546106316"
"400000","76.14373882026794","76.14373882026794","76.14373882026794","47.721149667259304","47.721149667259304","47.721149667259304","65.02895962297916","65.02895962297916","65.02895962297916","29.46126254554838","29.46126254554838","29.46126254554838","49.93033085241914","49.93033085241914","49.93033085241914","19.667243734002113","19.667243734002113","19.667243734002113","20.826318717483808","20.826318717483808","20.826318717483808","28.390081456303598","28.390081456303598","28.390081456303598"
"402500","90.2492403479293","90.2492403479293","90.2492403479293","61.541390169844455","61.541390169844455","61.541390169844455","70.63669319730252","70.63669319730252","70.63669319730252","20.435696046985687","20.435696046985687","20.435696046985687","31.26793963288801","31.26793963288801","31.26793963288801","11.26888099424541","11.26888099424541","11.26888099424541","30.180133104164998","30.180133104164998","30.180133104164998","24.929554358124733","24.929554358124733","24.929554358124733"
"405000","78.71962939330842","78.71962939330842","78.71962939330842","92.20042101014988","92.20042101014988","92.20042101014988","82.36377521230861","82.36377521230861","82.36377521230861","42.28850055597722","42.28850055597722","42.28850055597722","21.34398440003006","21.34398440003006","21.34398440003006","50.40957896052714","50.40957896052714","50.40957896052714","15.163949698820943","15.163949698820943","15.163949698820943","20.13019387031527","20.13019387031527","20.13019387031527"
"407500","94.13309991667047","94.13309991667047","94.13309991667047","68.8293804911198","68.8293804911198","68.8293804911198","82.97793119724369","82.97793119724369","82.97793119724369","34.782403573812914","34.782403573812914","34.782403573812914","43.2963331540348","43.2963331540348","43.2963331540348","34.880517633492126","34.880517633492126","34.880517633492126","13.830112839447974","13.830112839447974","13.830112839447974","38.371450659375114","38.371450659375114","38.371450659375114"
"410000","88.19569392848061","88.19569392848061","88.19569392848061","73.7750675613992","73.7750675613992","73.7750675613992","69.82023151374888","69.82023151374888","69.82023151374888","32.867831741849656","32.867831741849656","32.867831741849656","29.363556031510235","29.363556031510235","29.363556031510235","12.243172740796581","12.243172740796581","12.243172740796581","18.268548650835875","18.268548650835875","18.268548650835875","11.475544962484856","11.475544962484856","11.475544962484856"
"412500","72.24418306648731","72.24418306648731","72.24418306648731","56.09936030060053","56.09936030060053","56.09936030060053","91.99064184427262","91.99064184427262","91.99064184427262","19.768935562483968","19.768935562483968","19.768935562483968","29.94799744170159","29.94799744170159","29.94799744170159","17.906559358537198","17.906559358537198","17.906559358537198","28.91664420068264","28.91664420068264","28.91664420068264","35.657807850837706","35.657807850837706","35.657807850837706"
"415000","127.4493635892868","127.4493635892868","127.4493635892868","58.573305091651854","58.573305091651854","58.573305091651854","58.770880561438204","58.770880561438204","58.770880561438204","48.35074400417507","48.35074400417507","48.35074400417507","29.0918521272426","29.0918521272426","29.0918521272426","15.596662857336923","15.596662857336923","15.596662857336923","16.538177962141344","16.538177962141344","16.538177962141344","19.926880895148496","19.926880895148496","19.926880895148496"
"417500","87.23724052268662","87.23724052268662","87.23724052268662","61.24279319038287","61.24279319038287","61.24279319038287","62.532168987393376","62.532168987393376","62.532168987393376","21.859875487428507","21.859875487428507","21.859875487428507","45.152874477951265","45.152874477951265","45.152874477951265","37.12197317426326","37.12197317426326","37.12197317426326","21.979455291235354","21.979455291235354","21.979455291235354","18.236719325184822","18.236719325184822","18.236719325184822"
"420000","47.27494351653149","47.27494351653149","47.27494351653149","65.43383458731697","65.43383458731697","65.43383458731697","56.20976784073937","56.20976784073937","56.20976784073937","15.566714738309383","15.566714738309383","15.566714738309383","20.82605128553696","20.82605128553696","20.82605128553696","36.08017504735617","36.08017504735617","36.08017504735617","27.554866067133844","27.554866067133844","27.554866067133844","33.39133619045606","33.39133619045606","33.39133619045606"
"422500","54.94930758338887","54.94930758338887","54.94930758338887","44.0383853671432","44.0383853671432","44.0383853671432","56.3581676849135","56.3581676849135","56.3581676849135","22.647486373316497","22.647486373316497","22.647486373316497","23.078187170549064","23.078187170549064","23.078187170549064","33.50480516553798","33.50480516553798","33.50480516553798","15.955726212100126","15.955726212100126","15.955726212100126","26.181261991243808","26.181261991243808","26.181261991243808"
"425000","81.00572912268981","81.00572912268981","81.00572912268981","47.09932824969292","47.09932824969292","47.09932824969292","54.37573289722204","54.37573289722204","54.37573289722204","47.626884738123046","47.626884738123046","47.626884738123046","21.208688327670096","21.208688327670096","21.208688327670096","11.56133731007576","11.56133731007576","11.56133731007576","24.438873591902667","24.438873591902667","24.438873591902667","15.371726461499929","15.371726461499929","15.371726461499929"
"427500","84.80508654639125","84.80508654639125","84.80508654639125","61.55773644419387","61.55773644419387","61.55773644419387","72.18315089643002","72.18315089643002","72.18315089643002","38.26277212928981","38.26277212928981","38.26277212928981","27.77828238524962","27.77828238524962","27.77828238524962","8.121384373307228","8.121384373307228","8.121384373307228","25.538723112416665","25.538723112416665","25.538723112416665","32.16537254750729","32.16537254750729","32.16537254750729"
"430000","72.41459043439245","72.41459043439245","72.41459043439245","85.57326941416832","85.57326941416832","85.57326941416832","76.71755698025227","76.71755698025227","76.71755698025227","26.142470175493507","26.142470175493507","26.142470175493507","29.26409226800315","29.26409226800315","29.26409226800315","9.640389649569988","9.640389649569988","9.640389649569988","23.08653210628545","23.08653210628545","23.08653210628545","27.862840215861798","27.862840215861798","27.862840215861798"
"432500","86.48481622189283","86.48481622189283","86.48481622189283","58.01725052978727","58.01725052978727","58.01725052978727","73.04125124744606","73.04125124744606","73.04125124744606","48.750171069055796","48.750171069055796","48.750171069055796","33.845057867554715","33.845057867554715","33.845057867554715","12.0484488099788","12.0484488099788","12.0484488099788","36.63114237729824","36.63114237729824","36.63114237729824","36.520096053089944","36.520096053089944","36.520096053089944"
"435000","85.73616151972674","85.73616151972674","85.73616151972674","64.67363651760097","64.67363651760097","64.67363651760097","56.55972533226013","56.55972533226013","56.55972533226013","50.7098782279063","50.7098782279063","50.7098782279063","26.35185272844974","26.35185272844974","26.35185272844974","10.187052467465401","10.187052467465401","10.187052467465401","22.88019100056845","22.88019100056845","22.88019100056845","30.622181817889214","30.622181817889214","30.622181817889214"
"437500","57.33192564244382","57.33192564244382","57.33192564244382","56.24457951150835","56.24457951150835","56.24457951150835","49.74984320644289","49.74984320644289","49.74984320644289","16.053329994226807","16.053329994226807","16.053329994226807","12.178168532205746","12.178168532205746","12.178168532205746","10.829225858370773","10.829225858370773","10.829225858370773","28.306028840960607","28.306028840960607","28.306028840960607","28.886443405272438","28.886443405272438","28.886443405272438"
"440000","75.95986517086858","75.95986517086858","75.95986517086858","71.8769233394327","71.8769233394327","71.8769233394327","71.5903413192369","71.5903413192369","71.5903413192369","23.923638104676503","23.923638104676503","23.923638104676503","24.2749715822225","24.2749715822225","24.2749715822225","11.482970323972404","11.482970323972404","11.482970323972404","22.85634930864908","22.85634930864908","22.85634930864908","38.13626585970851","38.13626585970851","38.13626585970851"
"442500","87.76353318882465","87.76353318882465","87.76353318882465","63.78645022494602","63.78645022494602","63.78645022494602","52.459707650542256","52.459707650542256","52.459707650542256","24.697148860507877","24.697148860507877","24.697148860507877","22.143863503524337","22.143863503524337","22.143863503524337","9.576749972999096","9.576749972999096","9.576749972999096","32.37207594683277","32.37207594683277","32.37207594683277","46.863113493203855","46.863113493203855","46.863113493203855"
"445000","64.84872696506791","64.84872696506791","64.84872696506791","67.26543072746135","67.26543072746135","67.26543072746135","59.54246959537268","59.54246959537268","59.54246959537268","26.52501239645062","26.52501239645062","26.52501239645062","12.382868538983166","12.382868538983166","12.382868538983166","15.601471994677558","15.601471994677558","15.601471994677558","28.320119356550276","28.320119356550276","28.320119356550276","16.97670508772135","16.97670508772135","16.97670508772135"
"447500","67.27401660615578","67.27401660615578","67.27401660615578","61.04519724105776","61.04519724105776","61.04519724105776","50.225104776385706","50.225104776385706","50.225104776385706","58.10049297146615","58.10049297146615","58.10049297146615","9.94655216485262","9.94655216485262","9.94655216485262","30.155614305345807","30.155614305345807","30.155614305345807","28.170816581363034","28.170816581363034","28.170816581363034","31.578497367573437","31.578497367573437","31.578497367573437"
"450000","86.50430152239278","86.50430152239278","86.50430152239278","55.26724901236594","55.26724901236594","55.26724901236594","51.91083483868279","51.91083483868279","51.91083483868279","45.02762885068078","45.02762885068078","45.02762885068078","14.014081680774689","14.014081680774689","14.014081680774689","37.0927377730608","37.0927377730608","37.0927377730608","25.775547310477123","25.775547310477123","25.775547310477123","54.475634957756846","54.475634957756846","54.475634957756846"
"452500","71.72084393999539","71.72084393999539","71.72084393999539","65.4529211586574","65.4529211586574","65.4529211586574","63.07894232906401","63.07894232906401","63.07894232906401","36.96062641258177","36.96062641258177","36.96062641258177","18.842213824775534","18.842213824775534","18.842213824775534","32.09940146459267","32.09940146459267","32.09940146459267","29.339098581302096","29.339098581302096","29.339098581302096","56.47098802793771","56.47098802793771","56.47098802793771"
"455000","80.80078969597817","80.80078969597817","80.80078969597817","92.47193589210511","92.47193589210511","92.47193589210511","71.8131215813919","71.8131215813919","71.8131215813919","33.25326495077461","33.25326495077461","33.25326495077461","23.596372228860854","23.596372228860854","23.596372228860854","28.184988431888634","28.184988431888634","28.184988431888634","42.82634507566691","42.82634507566691","42.82634507566691","34.6430987085274","34.6430987085274","34.6430987085274"
"457500","68.6386866032608","68.6386866032608","68.6386866032608","64.16498169632396","64.16498169632396","64.16498169632396","61.7848623752594","61.7848623752594","61.7848623752594","27.69887245548889","27.69887245548889","27.69887245548889","24.052462062932317","24.052462062932317","24.052462062932317","27.21195588260889","27.21195588260889","27.21195588260889","16.960414914201827","16.960414914201827","16.960414914201827","34.705387680750576","34.705387680750576","34.705387680750576"
"460000","76.46471135942265","76.46471135942265","76.46471135942265","94.19666013585811","94.19666013585811","94.19666013585811","69.5094514776487","69.5094514776487","69.5094514776487","34.5634279498423","34.5634279498423","34.5634279498423","16.7298667465162","16.7298667465162","16.7298667465162","34.77096903612837","34.77096903612837","34.77096903612837","20.82835725901532","20.82835725901532","20.82835725901532","26.693355144001544","26.693355144001544","26.693355144001544"
"462500","95.50199482045136","95.50199482045136","95.50199482045136","49.9406571518979","49.9406571518979","49.9406571518979","46.18420126386336","46.18420126386336","46.18420126386336","48.985561913414855","48.985561913414855","48.985561913414855","14.354769196624693","14.354769196624693","14.354769196624693","42.03632364010555","42.03632364010555","42.03632364010555","24.97673278921284","24.97673278921284","24.97673278921284","18.99204366399208","18.99204366399208","18.99204366399208"
"465000","103.38946047190112","103.38946047190112","103.38946047190112","60.81175856121699","60.81175856121699","60.81175856121699","54.31557070016861","54.31557070016861","54.31557070016861","34.03758677121368","34.03758677121368","34.03758677121368","35.37964581798296","35.37964581798296","35.37964581798296","21.82768237888813","21.82768237888813","21.82768237888813","47.93355820790639","47.93355820790639","47.93355820790639","22.259749932587148","22.259749932587148","22.259749932587148"
"467500","68.1057249261532","68.1057249261532","68.1057249261532","63.871224541286935","63.871224541286935","63.871224541286935","76.41733081936836","76.41733081936836","76.41733081936836","47.247543543763456","47.247543543763456","47.247543543763456","28.4530685892154","28.4530685892154","28.4530685892154","49.28779687732458","49.28779687732458","49.28779687732458","23.85486238632002","23.85486238632002","23.85486238632002","52.295532271265984","52.295532271265984","52.295532271265984"
"470000","90.09486205843878","90.09486205843878","90.09486205843878","68.30233835673134","68.30233835673134","68.30233835673134","47.89029753895011","47.89029753895011","47.89029753895011","27.591541501879693","27.591541501879693","27.591541501879693","10.696258387714625","10.696258387714625","10.696258387714625","15.764094849582762","15.764094849582762","15.764094849582762","50.39918338273092","50.39918338273092","50.39918338273092","36.56862765138212","36.56862765138212","36.56862765138212"
"472500","101.49685086496174","101.49685086496174","101.49685086496174","68.25849336981773","68.25849336981773","68.25849336981773","80.26699127804022","80.26699127804022","80.26699127804022","27.525880728662013","27.525880728662013","27.525880728662013","21.109837804734706","21.109837804734706","21.109837804734706","31.722160039655865","31.722160039655865","31.722160039655865","55.63360594660044","55.63360594660044","55.63360594660044","35.67595112975687","35.67595112975687","35.67595112975687"
"475000","62.335262382030486","62.335262382030486","62.335262382030486","52.0881692096591","52.0881692096591","52.0881692096591","50.41657065451145","50.41657065451145","50.41657065451145","14.037172849476338","14.037172849476338","14.037172849476338","15.148450587689876","15.148450587689876","15.148450587689876","20.30586316138506","20.30586316138506","20.30586316138506","38.171470916550604","38.171470916550604","38.171470916550604","28.697604539059103","28.697604539059103","28.697604539059103"
"477500","103.7584580944851","103.7584580944851","103.7584580944851","74.15926066637039","74.15926066637039","74.15926066637039","65.36069042060699","65.36069042060699","65.36069042060699","22.35138114055153","22.35138114055153","22.35138114055153","24.318841192126275","24.318841192126275","24.318841192126275","21.967841031600983","21.967841031600983","21.967841031600983","24.52785057752626","24.52785057752626","24.52785057752626","37.80026377116447","37.80026377116447","37.80026377116447"
